9.178388337287773311e+02,9.175956038509663131e+02,1.184501334684503945e+03,1.718084654676043783e+03,9.849634202338816067e+02,9.176080017168485483e+02,1.354635392880680683e+03,1.002216357113631602e+03,1.800117755183654708e+03,2.455616979986303249e+03,1.402830897401990114e+03,1.274603744371427183e+03,2.599486912410718560e+03,1.461740941060199475e+03
9.199967711030063811e+02,9.188100387777453761e+02,8.187794805573945496e+02,1.719624613435927358e+03,1.386242097341002591e+03,9.176080411554980856e+02,1.286239154299720667e+03,1.011023933209921779e+03,1.794955537536070779e+03,1.866741533398851743e+03,1.406649666552141298e+03,1.564926680898146287e+03,2.599486749260881879e+03,1.635711657810839370e+03
1.612537943080726109e+03,9.175950430478383169e+02,7.974922308699809719e+02,1.717969997093033271e+03,1.379680349749768766e+03,9.176080479143622597e+02,1.279443807159088919e+03,1.482408892113938236e+03,1.800088761281420147e+03,1.876931420984898068e+03,1.402820486561283360e+03,1.574264723044249877e+03,2.599486930230700636e+03,1.646142737864174933e+03
9.178413556139515777e+02,9.176335930181741105e+02,8.175870724273578389e+02,1.717966169596019654e+03,1.386248311832169065e+03,9.176080043356059832e+02,1.286238879595050776e+03,1.002229615104787740e+03,1.799040926663999244e+03,1.870923521154264563e+03,1.402832893204439415e+03,1.564449203650115578e+03,2.599486918753812006e+03,1.635707670394079287e+03
9.199795028044906076e+02,9.188100504257217835e+02,8.187739802132497289e+02,1.719624584885788181e+03,1.386242287133816717e+03,9.176080404881341792e+02,1.286239073226710843e+03,1.010610539587165817e+03,1.794955613282204695e+03,1.866748442283385657e+03,1.406649657049819552e+03,1.564929770042757355e+03,2.599486750930140715e+03,1.635713443410844320e+03
1.615010425614867017e+03,9.175950898264632087e+02,7.997989335904819654e+02,1.717977383662926513e+03,1.379703886338062375e+03,9.176080489333451169e+02,1.279448340579120213e+03,1.478706609309442456e+03,1.800092208800420167e+03,1.876152850189539095e+03,1.402831121272999553e+03,1.573980732484143800e+03,2.599486910323829761e+03,1.645250893423485195e+03
1.617965323242877957e+03,9.187951197758940225e+02,5.326172586745656190e+02,1.717977437808988952e+03,1.377848210633502958e+03,6.326241445115404076e+02,1.277836881335615772e+03,1.474937010419047510e+03,1.794953619971101944e+03,1.996089742897559972e+03,1.402839960731813562e+03,1.572947942493007531e+03,1.925026270545440639e+03,1.643657171435730561e+03
1.471317865045802591e+03,9.175950659920838461e+02,4.578169504789109396e+02,1.717976534530873778e+03,1.867529378013125324e+03,6.329443037498141393e+02,1.240789553797639428e+03,1.518620075460538146e+03,1.799800670569603426e+03,2.023737064598994039e+03,1.402829641936169992e+03,1.313904816991321923e+03,1.921420561675448653e+03,1.648119490199169149e+03
1.617965579350492362e+03,9.184579741114371245e+02,8.182075894034286421e+02,1.717976977738717096e+03,1.379724071004322923e+03,9.176080379540870808e+02,1.279548445783566422e+03,1.475017665207214577e+03,1.795766376690300149e+03,1.866923975372186533e+03,1.402832937844113076e+03,1.574056217584285605e+03,2.599486919889438468e+03,1.645090132175098461e+03
9.184795185334555754e+02,9.177799199859042574e+02,8.176229573855499666e+02,1.717966168779151303e+03,1.386241253247658506e+03,9.176080361554905949e+02,1.286238882744907642e+03,1.004258693736397277e+03,1.798056745336744370e+03,1.869775876513550429e+03,1.402832738118574298e+03,1.564397772990306294e+03,2.599486724055603645e+03,1.635629327451229983e+03
9.198220879484914576e+02,9.188099365421517177e+02,8.187820961299485134e+02,1.719624585449210826e+03,1.386242190630301593e+03,9.176080431890517275e+02,1.286239724732748300e+03,1.009389957763081497e+03,1.794955928606346333e+03,1.866740440294854352e+03,1.406649568261041850e+03,1.564929564050898080e+03,2.599486902573724819e+03,1.635714100221615809e+03
9.190266294807956911e+02,9.188111337723149745e+02,8.187862097181609897e+02,1.718007987165549821e+03,1.386246082172061733e+03,9.176080120455030738e+02,1.286236309977851306e+03,1.005487984814676793e+03,1.794953639160686407e+03,1.866643370550187228e+03,1.403049535030318566e+03,1.563643295407199275e+03,2.599486889891818009e+03,1.634574668740021707e+03
9.199933293893285509e+02,9.188085502951524859e+02,8.187798901516345040e+02,1.719624560823750244e+03,1.386241910225393440e+03,9.176080396623026445e+02,1.286239128628816616e+03,1.010325334447761634e+03,1.794959064455920952e+03,1.866726493815902131e+03,1.406649657371021931e+03,1.564950436592329652e+03,2.599486751287673087e+03,1.635710499672449032e+03
9.178388351080811844e+02,9.175951998250666293e+02,8.175755548051105279e+02,1.717966206844059570e+03,1.386241180003654790e+03,9.176080185203171595e+02,1.286239115447788663e+03,1.002216353821858547e+03,1.799687388751630351e+03,1.871562109069907820e+03,1.402832744527010846e+03,1.564445853537614994e+03,2.599486722217061470e+03,1.635646760808237104e+03
9.178388010513506288e+02,9.175954972533756973e+02,1.022079829661158215e+03,1.718051600466619902e+03,1.831995945936021599e+03,9.176080519807982228e+02,1.562608277484895325e+03,1.002216353175644826e+03,1.800112575946950983e+03,1.875274081861457489e+03,1.402828765426093469e+03,1.484038817459442726e+03,2.599486749810458605e+03,1.351790839013892310e+03
1.612463145668093603e+03,9.175950223563097552e+02,7.852881772070228408e+02,1.717969896987129687e+03,1.379680442533542873e+03,9.176080398618404388e+02,1.279588826186035703e+03,1.482391070741017529e+03,1.799793407860008756e+03,1.875728595775839949e+03,1.402820007650067510e+03,1.574187227797665628e+03,2.599486717126608710e+03,1.645195467086931785e+03
1.478049703815402609e+03,9.175952150773349558e+02,4.502361326775098291e+02,1.717971918271603954e+03,1.846492510642203797e+03,9.176080469319549593e+02,1.352479868133669243e+03,1.519821421769706149e+03,1.800116414944185635e+03,2.007447684524964870e+03,1.402821295626077017e+03,1.320030974151998862e+03,2.599486723001203245e+03,1.600196302126040564e+03
1.617976002400048174e+03,9.188101345837130793e+02,8.187785854298654158e+02,1.717977413013751175e+03,1.377834673897762514e+03,9.176080376703063166e+02,1.277817907227409705e+03,1.475277541937286060e+03,1.794269198809367708e+03,1.866159151513080133e+03,1.403161111389774533e+03,1.574168608190506575e+03,2.599486850368637988e+03,1.645070181359322305e+03
9.178388007674044502e+02,9.175954960279586885e+02,1.020259044353456829e+03,1.718088004629435773e+03,1.832957625565144554e+03,9.176080198409543982e+02,1.572073903800678863e+03,1.002216373900382791e+03,1.800112544785184355e+03,1.873991659899255637e+03,1.402828489723231087e+03,1.485183073505014818e+03,2.599486724454960950e+03,1.360163074225142736e+03
1.612353707315470729e+03,9.175947330910230448e+02,5.324495478611228236e+02,1.717970816449771291e+03,1.379754486427276561e+03,6.330569788520200518e+02,1.279317055942600973e+03,1.482851395676524817e+03,1.800120170385077017e+03,1.993293617912073387e+03,1.402832980366127913e+03,1.571619181494027316e+03,1.921562231587191491e+03,1.644811741808575562e+03
1.614860572422624500e+03,9.175951018522110871e+02,7.690223888635713365e+02,1.717966751477857542e+03,1.387250683109396959e+03,9.176080509066699733e+02,1.286232847705457516e+03,1.482351540175560558e+03,1.800117876581845849e+03,1.886306899802213593e+03,1.402821011823931485e+03,1.573994820767144120e+03,2.599486729851779728e+03,1.648251001312136850e+03
1.617963770171398664e+03,9.188479487580927980e+02,5.326168321673068249e+02,1.717977481938233723e+03,1.377823847818550348e+03,6.326241224300244994e+02,1.277819285585729631e+03,1.474938876337697593e+03,1.793462781113658139e+03,1.996086637782284242e+03,1.402839424160317094e+03,1.572853404483967552e+03,1.925026207646124703e+03,1.643666642375239235e+03
1.617963770122355982e+03,9.188466654730804066e+02,5.326168408908598622e+02,1.717977068685889208e+03,1.377823831483168078e+03,6.326241248667312220e+02,1.277819252489731753e+03,1.474938839554136621e+03,1.794803585091440027e+03,1.996089858144501932e+03,1.402839439782796944e+03,1.572852656113290095e+03,1.925026208218249167e+03,1.643666186845397760e+03
9.198220891340179151e+02,9.187350368934286280e+02,8.187279448807225890e+02,1.719624604894321465e+03,1.386248120229786082e+03,9.176080428532842461e+02,1.286239154692981401e+03,1.006970322726800191e+03,1.795121643936422970e+03,1.866670372363945489e+03,1.406649569712636094e+03,1.564928811679584896e+03,2.599486880443306291e+03,1.635714026611773761e+03
1.617964742020498988e+03,9.177146870191186281e+02,8.174827803032538895e+02,1.717977350559521710e+03,1.379604373467348069e+03,9.176080385710448581e+02,1.279474700835266731e+03,1.475013097687258778e+03,1.798277949063082815e+03,1.869944193592873262e+03,1.402831362413782927e+03,1.574102030526498083e+03,2.599486924089255808e+03,1.644824176576222499e+03
1.614838667390384671e+03,9.175951000007185030e+02,8.175771724652825014e+02,1.717977358577835048e+03,1.379472650878497006e+03,9.176080392092272859e+02,1.279443971529383134e+03,1.478665055670520815e+03,1.800106821173440721e+03,1.869833286257718100e+03,1.402831058403580073e+03,1.573995507472815916e+03,2.599486926489067173e+03,1.645227810288969067e+03
1.617963706993427195e+03,9.189139344873715345e+02,5.326172885925991523e+02,1.717977435844493812e+03,1.377821299630368458e+03,6.326240905432529189e+02,1.277815244480305182e+03,1.474938841946162029e+03,1.794066953000802187e+03,1.996089771360487475e+03,1.402839431181939290e+03,1.572874352149932520e+03,1.925026111131454172e+03,1.643723321844821612e+03
1.617964982369665677e+03,9.188459532844423165e+02,5.326168419930196478e+02,1.717977488788285882e+03,1.377851420135207263e+03,6.326240909848437468e+02,1.277838619645457811e+03,1.474943040528872643e+03,1.793631691315290482e+03,1.996089735768377977e+03,1.402839923639773588e+03,1.572875012575626215e+03,1.925026050702857219e+03,1.643723955283735449e+03
9.178387905146262256e+02,9.175955153031277405e+02,1.024214681695627860e+03,1.718088628758263667e+03,1.059617821351505427e+03,9.176080480861251090e+02,1.568103359075540084e+03,1.002216357916752713e+03,1.800112581814664964e+03,1.880180107406515162e+03,1.402817424401642029e+03,1.485143779386138704e+03,2.599486925417995735e+03,1.419648961595981973e+03
1.614860572422624273e+03,9.175951018457789132e+02,7.586642840741326381e+02,1.717966747642297150e+03,1.387243933356874777e+03,9.176080391065054300e+02,1.279971969896428845e+03,1.482351102712858619e+03,1.799800215610390751e+03,1.886306899802213820e+03,1.402821337018820259e+03,1.574058676468797330e+03,2.599486942082534370e+03,1.647549947594150581e+03
1.617976427785334863e+03,9.188402553468977203e+02,8.188007855759456106e+02,1.717977372689816093e+03,1.379495936205299131e+03,9.176080376791481967e+02,1.279474694012968030e+03,1.475276935540035993e+03,1.794714291701550337e+03,1.866534870482240194e+03,1.403413870838267940e+03,1.574185967528077981e+03,2.599486850390504969e+03,1.645069005899094464e+03
9.199964823220526569e+02,9.188099942711719450e+02,8.187654122501318170e+02,1.719624574501508732e+03,1.386241670043066506e+03,9.176080435816181762e+02,1.286239113534919852e+03,1.008768064400838966e+03,1.794955697116458623e+03,1.866748508356317416e+03,1.406649655878435851e+03,1.564943693129405574e+03,2.599486752667860856e+03,1.635729374317553493e+03
8.659506667493268424e+02,9.188099946141618375e+02,8.187772276227342445e+02,1.717966407178616691e+03,1.386242319321638433e+03,9.176080393043710046e+02,1.286238959290642242e+03,1.015612253234606214e+03,1.794955538621008145e+03,1.866639403659220534e+03,1.402832760681410946e+03,1.564195076543761843e+03,2.599486729622552502e+03,1.635699903492245539e+03
9.198220879484914576e+02,9.188099326440562891e+02,8.187818095323182206e+02,1.719624604650867923e+03,1.386242190630301593e+03,9.176080432203240207e+02,1.286239150191354838e+03,1.006970322726800191e+03,1.794955928606346333e+03,1.866740440294854352e+03,1.406649570790865937e+03,1.564929478133908560e+03,2.599486902573724819e+03,1.635714101476884935e+03
9.199838906958051439e+02,9.188901450521458401e+02,8.187998444958025175e+02,1.719624603339856549e+03,1.386242068845610902e+03,9.176080072966188936e+02,1.286239795138169256e+03,1.007255590380902163e+03,1.794359127949042659e+03,1.866152388153189122e+03,1.406649655284307528e+03,1.564913493144242921e+03,2.599486834935491061e+03,1.635713552614288574e+03
9.192293702255798280e+02,9.188100693994099402e+02,8.187805290897041459e+02,1.719624569691219676e+03,1.386241517272190777e+03,9.176080109025760976e+02,1.286239590569289930e+03,1.005878860968473077e+03,1.794955603682941273e+03,1.866741357616945606e+03,1.406649659072736540e+03,1.564924232138878779e+03,2.599486911723031881e+03,1.635713793329902273e+03
9.190378261491309786e+02,9.188100212743534030e+02,8.187860729418165420e+02,1.717983469091164352e+03,1.386242115634637685e+03,9.176080522028163386e+02,1.286239109791238661e+03,1.005482411375179595e+03,1.794954188550710342e+03,1.866763061487438563e+03,1.402897602651937405e+03,1.563694194628946889e+03,2.599486749867867275e+03,1.634519113988127401e+03
9.199786312440529628e+02,9.188085692610569595e+02,8.187739918011184272e+02,1.719624563181799658e+03,1.386242323041682994e+03,9.176080425196676060e+02,1.286239399789173603e+03,1.008837814246636754e+03,1.794958833723071621e+03,1.866737878368879592e+03,1.406649657043600655e+03,1.564929496176923294e+03,2.599486744351465404e+03,1.635714205067904004e+03
9.180625663701881649e+02,9.188099782492828353e+02,8.187780179888832208e+02,1.717966166347347553e+03,1.386245997460036961e+03,9.176080398840528005e+02,1.286242362574276967e+03,1.003078618138810498e+03,1.794955903388105753e+03,1.866583092145101546e+03,1.402832766941215823e+03,1.564915079330777644e+03,2.599486904346077608e+03,1.635730409438675679e+03
9.178388004547863375e+02,9.175954996233932661e+02,1.021262164199156359e+03,1.718029591081251056e+03,1.833180477454403444e+03,9.176080190874067739e+02,1.575310455424200654e+03,1.002216373412901817e+03,1.800112582130162536e+03,1.874001884319989358e+03,1.402828812857441335e+03,1.482771663031796152e+03,2.599486935493464898e+03,1.349882076418271254e+03
1.612353707315470729e+03,9.175947330910228175e+02,5.324491017676444926e+02,1.717970835816913677e+03,1.379754486427276561e+03,6.330568905078264379e+02,1.279317055942600973e+03,1.482339060451989553e+03,1.800120170389327086e+03,1.993293617912899208e+03,1.402832979628506564e+03,1.574209162088534413e+03,1.921562231509398998e+03,1.644811870187171507e+03
1.617885899164028615e+03,9.175947331286404278e+02,5.326224963282031695e+02,1.717970737429626752e+03,1.379843850455008806e+03,6.330316842957138306e+02,1.279682095001604466e+03,1.478736640679832590e+03,1.800121228274133500e+03,1.993293072052817251e+03,1.402821688640996172e+03,1.574158480052353980e+03,1.921563308636775673e+03,1.645032140185287062e+03
9.192871094823387921e+02,9.188100602359619415e+02,8.187961170606972701e+02,1.719624565707854117e+03,1.386242119882003408e+03,9.176080400005853335e+02,1.286239068410968684e+03,1.011114130311431836e+03,1.794955546428398520e+03,1.866743506088552067e+03,1.406649698657908630e+03,1.564929510780773853e+03,2.599486748857327257e+03,1.635713927615207695e+03
9.197770596690829734e+02,9.188100655737748639e+02,8.187978413214264037e+02,1.719624565707854117e+03,1.386242087117285791e+03,9.176080433993830638e+02,1.286239072283816313e+03,1.009243104312395076e+03,1.794955547601429089e+03,1.866743512149516846e+03,1.406649659910483706e+03,1.564930274567425386e+03,2.599486896383442399e+03,1.635713925721960550e+03
1.617976288256928001e+03,9.177025194226787335e+02,8.175089210592639120e+02,1.717977383438832703e+03,1.379604815671514643e+03,9.176080382322310243e+02,1.279467987678006466e+03,1.475013097687258778e+03,1.798119554570952914e+03,1.869944193592873262e+03,1.402832615385883628e+03,1.574085475058812108e+03,2.599486893431457702e+03,1.645177967627664202e+03
9.199935974160916885e+02,9.188100131688375996e+02,8.187718645338848091e+02,1.719624609901237818e+03,1.386241681602560220e+03,9.176080410155230993e+02,1.286239714839308590e+03,1.011239445711573012e+03,1.794955685994306123e+03,1.866741543458108026e+03,1.406649655878435851e+03,1.564943693129405574e+03,2.599486752713352871e+03,1.635729374317553493e+03
9.199991556884120882e+02,9.188100601858488972e+02,8.187956853166168685e+02,1.719624560512765584e+03,1.386242123313901857e+03,9.176080032978391046e+02,1.286239068393438856e+03,1.009783073191256904e+03,1.794955604574289282e+03,1.866740097628908416e+03,1.406649698495041321e+03,1.564929501684606521e+03,2.599486747042020397e+03,1.635711856562912999e+03
9.190255087327556112e+02,9.188100023662971125e+02,8.187975056466564183e+02,1.717966448195830480e+03,1.386241235081333571e+03,9.176080114991331129e+02,1.286239522238648306e+03,1.005475424103660885e+03,1.794687687841648994e+03,1.866638269605768073e+03,1.402833338526007992e+03,1.563728316384122536e+03,2.599486877861489120e+03,1.634620897037184932e+03
1.617964978330599024e+03,9.187383285330028002e+02,5.326172809486056394e+02,1.717977436310038456e+03,1.377821299630368458e+03,6.326240905847929525e+02,1.277816699486454354e+03,1.474938841946161574e+03,1.794007377754391428e+03,1.996089734838918275e+03,1.402839431181939290e+03,1.572874880173448219e+03,1.925026026666665302e+03,1.643665215083647581e+03
9.178388015678900729e+02,9.175954975952819268e+02,1.042105354580525727e+03,1.718082307850618236e+03,1.782690244001024212e+03,9.176080069621492612e+02,1.559167003107381788e+03,1.002216357006105454e+03,1.800112503745970571e+03,2.516087870753433890e+03,1.402827265814862130e+03,2.191059038653919743e+03,2.599486725805817059e+03,1.429847553954582963e+03
1.478446093107089837e+03,9.175954774930639815e+02,4.507031880614150623e+02,1.717970023767002886e+03,1.992041476436568018e+03,9.176080034245012484e+02,1.342497094161472660e+03,1.519859143052410218e+03,1.800116989152023734e+03,2.003182946810453586e+03,1.402822076835228927e+03,1.264995492809360485e+03,2.599486857375908130e+03,1.610962826055558708e+03
1.478498359623124770e+03,9.175952216818553779e+02,4.502317314196956204e+02,1.717969968059305074e+03,1.843996484610371681e+03,9.176080921854082817e+02,1.352130641950810741e+03,1.519858206294720958e+03,1.800116195896574936e+03,2.007447684524964643e+03,1.402821295927374649e+03,1.320910973652072244e+03,2.599486794248074148e+03,1.604726478673142992e+03
1.614860572422624045e+03,9.175951018522810045e+02,7.690224178558814856e+02,1.717966747462223111e+03,1.387250683109396959e+03,9.176080377190206718e+02,1.286234311883814826e+03,1.482351102712858392e+03,1.800117878506112675e+03,1.886306899802214048e+03,1.402821337028576409e+03,1.573994851629127425e+03,2.599486742636864619e+03,1.647606049638369086e+03
8.872052271052458536e+02,9.178152765317581725e+02,8.175850986023860969e+02,1.718026589427836825e+03,1.386245940156136612e+03,9.176080499691315708e+02,1.286239721871171014e+03,1.012116254547057110e+03,1.797866600292958310e+03,1.869624346626455463e+03,1.403035789030116121e+03,1.564444083342700424e+03,2.599486899722725411e+03,1.635716770885394226e+03
1.617975046908423565e+03,9.188402553468977203e+02,8.188103213663532642e+02,1.717977372691260371e+03,1.379492807996620741e+03,9.176080376791481967e+02,1.279474693987512183e+03,1.475278603082359723e+03,1.794714291701550337e+03,1.866529435830160537e+03,1.403403571693823778e+03,1.574192262169163087e+03,2.599486852557667135e+03,1.645067542906938343e+03
9.197885341359115046e+02,9.188099356901344663e+02,8.187799166009415330e+02,1.719624564292544392e+03,1.386247846472381980e+03,9.176080101147549613e+02,1.286239152295961958e+03,1.009794531523773344e+03,1.794955846968250626e+03,1.866726926038211786e+03,1.406649694924513142e+03,1.564951293448810475e+03,2.599486901618980028e+03,1.635713669965887675e+03
9.178388003278798806e+02,9.175954970527483283e+02,1.022616919438936748e+03,1.717966405602362784e+03,1.835392557432876856e+03,9.176080190871551849e+02,1.531550571344675063e+03,1.002216373941053121e+03,1.800112364827014289e+03,1.876863302963871547e+03,1.402828792572237489e+03,1.481722423574318782e+03,2.599486946856182385e+03,1.308199017770413093e+03
9.199966353565986310e+02,9.188101036395812571e+02,8.187741004178091089e+02,1.719624613435927358e+03,1.386242325171281891e+03,9.176080411586349328e+02,1.286239152148998073e+03,1.010897223487719884e+03,1.794955537536070779e+03,1.866741367988718139e+03,1.406649666552141298e+03,1.564929794100899016e+03,2.599486749260881879e+03,1.635713717704014016e+03
8.658653272978866653e+02,9.188114551477427767e+02,8.187861999389806442e+02,1.717966485550950665e+03,1.386242761808006662e+03,9.176080392051089802e+02,1.286242443388492120e+03,1.015770130716789595e+03,1.794949973174005208e+03,1.866733892046921255e+03,1.402832760584508151e+03,1.564185231182518692e+03,2.599486888803908641e+03,1.635267713970905334e+03
9.180627489673169066e+02,9.177827992051574029e+02,8.176538627181270158e+02,1.717966143318907370e+03,1.386241460322536341e+03,9.176080194163342867e+02,1.286238887746688988e+03,1.003078657788360829e+03,1.798025842886797818e+03,1.870094900130372707e+03,1.402832891163566273e+03,1.564444105026134821e+03,2.599486919234732795e+03,1.635636016814711411e+03
9.199789819527003374e+02,9.188099503475350502e+02,8.187794111843683140e+02,1.719624581361912988e+03,1.386242118136722638e+03,9.176080411905556957e+02,1.286239247126489090e+03,1.007246886704047370e+03,1.794955613384051958e+03,1.866740164769916646e+03,1.406649655645742314e+03,1.564944171780607576e+03,2.599486753140894052e+03,1.635729548398779798e+03
1.614860572422624045e+03,9.175951018457789132e+02,7.586497336829299911e+02,1.717966747642296923e+03,1.387240757766986462e+03,9.176080391059149406e+02,1.279971969896428845e+03,1.482351105705053442e+03,1.799800215610390751e+03,1.886386616861598213e+03,1.402821301154931007e+03,1.574061316176572291e+03,2.599486942014093074e+03,1.647549887227627778e+03
9.178387993146719737e+02,9.175955020195630141e+02,1.028371646899322059e+03,1.717966474659071991e+03,1.835645700825100903e+03,9.176080199219752558e+02,1.561914273881708596e+03,1.002216358134753136e+03,1.800112550986401402e+03,1.877801776023993853e+03,1.402824850584552223e+03,1.481006757054631635e+03,2.599486927060329435e+03,1.316451526522977247e+03
9.184795185334554617e+02,9.177876915352348988e+02,8.176171142195547645e+02,1.717966167796653281e+03,1.386241469063748355e+03,9.176080110643794114e+02,1.286238804215543269e+03,1.004258466245366890e+03,1.797924079913836295e+03,1.869598059385508122e+03,1.402832645131808704e+03,1.564421129360274108e+03,2.599486902658229610e+03,1.635627638865922108e+03
9.199965553910080871e+02,9.188100100510793027e+02,8.187777773006929465e+02,1.719624611928838021e+03,1.386242446489640542e+03,9.176080101042023216e+02,1.286238955137341463e+03,1.010777795344142191e+03,1.794955665413355746e+03,1.866746838309970826e+03,1.406649660263065925e+03,1.564929934820311928e+03,2.599486729787896820e+03,1.635713933868487402e+03
9.178388079122254339e+02,9.175951998250666293e+02,8.175755548051105279e+02,1.717966206844059570e+03,1.386241180003654790e+03,9.176080183477184846e+02,1.286239115447788663e+03,1.002216353821858547e+03,1.799687388751630351e+03,1.871562109069907820e+03,1.402832744527010846e+03,1.564437159973988628e+03,2.599486721589971239e+03,1.635647720009398881e+03
1.617965126012792780e+03,9.179054382884677352e+02,5.326168426171564079e+02,1.717977488768440253e+03,1.377823748161369849e+03,6.326240911249631154e+02,1.277819255114389307e+03,1.475143653389133533e+03,1.797403109604871133e+03,1.996449748482832547e+03,1.402839923343874943e+03,1.572885277756151027e+03,1.925026211705887818e+03,1.643655958220999310e+03
9.199965553910080871e+02,9.188100100510793027e+02,8.187777773006929465e+02,1.719624611928838021e+03,1.386242446489640542e+03,9.176080101042023216e+02,1.286238955137341463e+03,1.010777795344142191e+03,1.794955665413355746e+03,1.866746838309970826e+03,1.406649660263065925e+03,1.564929934820311928e+03,2.599486729787896820e+03,1.635713933868487402e+03
1.617927093739178645e+03,9.175950651165093177e+02,7.997988571048095992e+02,1.717977389495839361e+03,1.379625503495402199e+03,9.176080489322509948e+02,1.279501623899938522e+03,1.478667149492835051e+03,1.800092208800419940e+03,1.875846475226843040e+03,1.402832885003643696e+03,1.573749219112217588e+03,2.599486910345712204e+03,1.645206129702388580e+03
1.469170035583156505e+03,9.175950609539808056e+02,5.313753807064912280e+02,1.717976335169229060e+03,1.864687003559190998e+03,6.326147262636416144e+02,1.239990385194972987e+03,1.523262171573157275e+03,1.800113383024186305e+03,1.993295576206155374e+03,1.402840742010230088e+03,1.313904764639762561e+03,1.921559404928023696e+03,1.641774687599828894e+03
1.471317865045802591e+03,9.175950660538860575e+02,4.577978410848440944e+02,1.717976534530873778e+03,1.867529673100684249e+03,6.329443230329544576e+02,1.241228831447853281e+03,1.519906874261907888e+03,1.799800670569603653e+03,2.023737064598994039e+03,1.402829641935828022e+03,1.313936846410904536e+03,1.921420561698131451e+03,1.641649830650068452e+03
9.190255087327556112e+02,9.188100023662971125e+02,8.187975056466564183e+02,1.717966347478095713e+03,1.386241235081333571e+03,9.176080114991331129e+02,1.286239152895554071e+03,1.005475235114646807e+03,1.794947656567474723e+03,1.866822965092756931e+03,1.402821266157338869e+03,1.563728316384122536e+03,2.599486877375527911e+03,1.634581408365632797e+03
9.178388004606498498e+02,9.175955144787396875e+02,1.313594683942520078e+03,1.718088198638687345e+03,1.065830441606939303e+03,9.176080523905675363e+02,1.369713531528763724e+03,1.002216357797525689e+03,1.800112563246355194e+03,1.997245825620364485e+03,1.402817113356866912e+03,1.288879672726626040e+03,2.599486925445524321e+03,1.461069077714975720e+03
9.178388004644415332e+02,9.175955021122204016e+02,1.026713245577914677e+03,1.717966441915383712e+03,1.834139380052664137e+03,9.176080180655917502e+02,1.528956075556059204e+03,1.002216358255530736e+03,1.800112525926757598e+03,1.879932712940751344e+03,1.402825162341278656e+03,1.481814690322775732e+03,2.599486923596504312e+03,1.316391450892904913e+03
8.732047287217673102e+02,9.176320477854460478e+02,8.175752848390177405e+02,1.717966237253303689e+03,1.386248037577852983e+03,9.176080363691796720e+02,1.286239124351532382e+03,1.012651785303538531e+03,1.799072245596134735e+03,1.870916529807522920e+03,1.402829142933589992e+03,1.564456924209148610e+03,2.599486917918918607e+03,1.635634307389418154e+03
9.178388010227672567e+02,9.175954963949382091e+02,1.026974997713530911e+03,1.718051600466619902e+03,1.823063630962856450e+03,9.176080172809124633e+02,1.562608277484894870e+03,1.002216365536830608e+03,1.800112568157857822e+03,1.878856661144688815e+03,1.402828774725453513e+03,1.481746046951589733e+03,2.599486925921029069e+03,1.351790839013892082e+03
1.617964978330599024e+03,9.187383285330028002e+02,5.326172809486056394e+02,1.717977436310038456e+03,1.377821299630368458e+03,6.326240905847929525e+02,1.277816699486454354e+03,1.474938841946161574e+03,1.794007377754391428e+03,1.996089734838918275e+03,1.402839431181939290e+03,1.572874880173448219e+03,1.925026026666665302e+03,1.643665215083647581e+03
1.617964797081383267e+03,9.187979102172662351e+02,8.187801059024317283e+02,1.717977396777354443e+03,1.379493746777203341e+03,9.176080376544350656e+02,1.279475504837408607e+03,1.475279805954291760e+03,1.794292548346666763e+03,1.866158663498598798e+03,1.403484414727024614e+03,1.574181738182912568e+03,2.599486850759306435e+03,1.645067114787503442e+03
9.190417530941684845e+02,9.188111337723149745e+02,8.187862097181609897e+02,1.718007987165549821e+03,1.386246082172061733e+03,9.176080120474239266e+02,1.286239140202533463e+03,1.005507395698129926e+03,1.794953639160686407e+03,1.866655408119238018e+03,1.403139791879922768e+03,1.563616267082456034e+03,2.599486906334729156e+03,1.634622155504484681e+03
9.199996152953540332e+02,9.188100504257217835e+02,8.187731038809996562e+02,1.719624566084846265e+03,1.386242287133816717e+03,9.176080404407106244e+02,1.286239073226710843e+03,1.010479814175685988e+03,1.794955547380924145e+03,1.866743553355558106e+03,1.406649657049819552e+03,1.564929779669667141e+03,2.599486750930140715e+03,1.635713931519616608e+03
1.617964742020499216e+03,9.177146870191186281e+02,8.174598779160918411e+02,1.717977350303145840e+03,1.379604373467348069e+03,9.176080385710448581e+02,1.279474700835266731e+03,1.475013097687258778e+03,1.798207892683571345e+03,1.869944193592873262e+03,1.402831362413782927e+03,1.574102027356581402e+03,2.599486918623027577e+03,1.644824176576222271e+03
9.180627489673169066e+02,9.177818363481009101e+02,8.176154827415373347e+02,1.717966143318907370e+03,1.386241605299765297e+03,9.176080199517991787e+02,1.286238887746688988e+03,1.003078661343882118e+03,1.798025842886797818e+03,1.870128833127889038e+03,1.402832887163279338e+03,1.564398058395476482e+03,2.599486919234732795e+03,1.635628326964280404e+03
1.617964742020499216e+03,9.177146870191186281e+02,8.174598779160918411e+02,1.717977350303145840e+03,1.379604373467348069e+03,9.176080385710448581e+02,1.279474700835266731e+03,1.475013097687258778e+03,1.798207892683571345e+03,1.869944193592873262e+03,1.402831362413782927e+03,1.574102027356581402e+03,2.599486918623027577e+03,1.644824176576222271e+03
